"Gene","Mean_B","SD_B","Mean_D","SD_D","F_statistic","P_value","Significance"
"ADE3",530.44803541685,7.44507918986772,195.597916576176,9.21707164494409,2396.10448138787,1.04215514811389e-06,"***"
"ADE4",191.412636019753,15.1042575552852,109.41902087568,1.43573071725802,87.614534626132,0.000725529571782022,"***"
"ADE5,7",218.163973266183,18.4864125233781,198.181982653308,5.32590014437495,3.23641954177804,0.146407771877871,"ns"
"ADE6",89.8512695394718,3.66856753961795,77.0649045898746,2.32002982876635,26.0323394237478,0.00697196107082049,"**"
"ADE8",241.259843013706,4.08220860610428,138.055023234709,4.95519190828575,775.229998614077,9.89838985839503e-06,"***"
"ADH1",2020.43191259402,133.144621740732,2215.61861918569,136.284612217212,3.1484971741306,0.150664479261766,"ns"
"ADH2",40.820979252557,1.24210936561842,26.0720119270571,2.52800172172315,82.2569548446542,0.000819224190958695,"***"
"ADH3",348.831421221925,10.8555035960966,252.835768541834,7.81419416579451,154.527341726837,0.000240786786477539,"***"
"ADH4",1059.91746395355,10.6243281854568,2174.5756326818,140.34451754079,188.162045212406,0.000163626839771942,"***"
"ADH5",307.781965094302,21.766283473184,122.250881311239,4.60112105056292,208.641562054322,0.000133536075727157,"***"
"ADH6",104.907960992537,9.39774294781534,96.071449675869,10.6720515787282,1.15845654788527,0.342373050119921,"ns"
"ADH7",21.0423435097243,0.361575635225314,14.1096331888161,0.518958543197978,360.419066833195,4.53466289247455e-05,"***"
"ADI1",47.041133678785,1.70544036338931,33.7034164702403,2.20377840599524,68.727969810383,0.0011558174886247,"**"
"ADK1",669.27546978802,13.493137666536,735.456939272312,3.81358858945195,66.8332207801477,0.00121910484216857,"**"
"ADK2",32.0773413006454,0.762619327396802,31.0737835514629,0.50205614703495,3.62429016212423,0.129675791274494,"ns"
